Loại nhà,Vị trí,Diện tích,Số phòng ngủ,Số tầng,Giá
Chung cư,Nhà Bè,82,4,3,1357544113
Nhà hẻm,Hóc Môn,213,2,1,2379825962
Nhà mặt tiền,Củ Chi,221,2,4,5514627669
Biệt thự,Nhà Bè,217,2,4,6157586648
Nhà hẻm,Quận 2,180,7,1,3954790535
Nhà hẻm,Quận 12,250,7,4,12095672621
Biệt thự,Quận 2,70,8,1,1062073917
Nhà hẻm,Quận 12,206,8,4,8812912230
Nhà hẻm,Phú Nhuận,98,4,3,2841516550
Nhà mặt tiền,Thủ Đức,172,6,3,5820635797
Nhà mặt tiền,Nhà Bè,239,4,3,6772726452
Biệt thự,Tân Bình,143,3,3,4494208872
Chung cư,Quận 4,141,6,3,4774482968
Nhà mặt tiền,Quận 4,184,7,4,7976123188
Chung cư,Tân Phú,112,2,3,2257352095
Nhà hẻm,Quận 2,162,3,4,4741871601
Chung cư,Quận 1,226,3,1,5603809551
Chung cư,Quận 3,116,5,4,4577195582
Nhà hẻm,Quận 4,86,4,1,1037473538
Nhà hẻm,Phú Nhuận,168,4,2,5549391639
Nhà mặt tiền,Quận 7,229,2,1,3997307390
Nhà hẻm,Quận 7,116,6,1,1942583168
Nhà hẻm,Thủ Đức,229,8,2,7430766111
Nhà mặt tiền,Quận 6,150,3,3,4228420512
Nhà mặt tiền,Phú Nhuận,113,6,1,2695215937
Chung cư,Củ Chi,194,5,1,3106684109
Nhà mặt tiền,Quận 7,50,5,3,849652100
Nhà mặt tiền,Thủ Đức,245,8,1,6429491468
Nhà hẻm,Quận 4,203,3,2,4879064902
Nhà hẻm,Quận 2,243,6,2,8150426368
Nhà hẻm,Quận 1,199,7,3,9484326818
Chung cư,Quận 9,177,4,3,5791158128
Nhà mặt tiền,Củ Chi,73,2,2,863122621
Chung cư,Quận 4,197,7,3,8274976638
Biệt thự,Quận 3,114,6,3,4840449578
Biệt thự,Củ Chi,235,6,4,8796167856
Nhà mặt tiền,Tân Phú,75,6,3,1899610199
Nhà mặt tiền,Bình Thạnh,153,2,4,5690829972
Chung cư,Quận 11,222,3,1,5143297111
Nhà mặt tiền,Quận 7,175,2,2,3766933686
Biệt thự,Quận 9,211,2,2,5236129738
Chung cư,Quận 12,248,5,3,9163529602
Chung cư,Quận 11,157,7,2,5826205140
Nhà mặt tiền,Quận 4,95,8,1,1600628277
Chung cư,Quận 1,109,6,1,2366961850
Biệt thự,Quận 1,133,8,3,6572513964
Nhà mặt tiền,Phú Nhuận,122,3,2,3560976677
Biệt thự,Bình Thạnh,233,3,2,10427768325
Biệt thự,Quận 11,218,6,3,11969346291
Nhà hẻm,Thủ Đức,180,8,1,3921308898
Chung cư,Quận 8,98,7,1,1675673986
Nhà mặt tiền,Bình Thạnh,240,3,2,8936893284
Nhà hẻm,Quận 7,126,3,1,1733212522
Nhà mặt tiền,Cần Giờ,225,8,4,9367330786
Nhà mặt tiền,Cần Giờ,179,7,2,4381531492
Nhà hẻm,Quận 1,50,4,3,1030096556
Nhà hẻm,Quận 7,132,8,3,4342623908
Chung cư,Bình Thạnh,172,8,4,9875189231
Nhà mặt tiền,Quận 3,141,6,2,5359588913
Nhà mặt tiền,Quận 10,185,3,1,4327835096
Nhà hẻm,Tân Bình,145,8,4,4966349294
Nhà hẻm,Quận 12,133,3,3,3143921470
Nhà mặt tiền,Quận 8,144,4,3,4438036061
Chung cư,Quận 6,108,7,3,3103817556
Nhà hẻm,Quận 12,148,7,1,2929060286
Biệt thự,Bình Thạnh,60,7,4,2171757186
Chung cư,Bình Chánh,63,7,1,586386374
Nhà mặt tiền,Củ Chi,109,3,4,2227550898
Biệt thự,Quận 8,162,3,3,5651493614
Biệt thự,Thủ Đức,205,5,4,10373001040
Nhà mặt tiền,Củ Chi,153,7,1,2333289411
Biệt thự,Quận 3,156,4,2,5998385228
Chung cư,Hóc Môn,126,2,2,1829287311
Biệt thự,Nhà Bè,97,6,3,2301409920
Nhà hẻm,Quận 2,109,6,1,1781231159
Nhà hẻm,Quận 1,189,2,4,6608952289
Nhà hẻm,Cần Giờ,219,6,3,6469432040
Chung cư,Quận 6,138,2,4,3608341348
Chung cư,Bình Chánh,201,7,2,5240177556
Biệt thự,Quận 8,107,2,2,2051180771
Nhà hẻm,Quận 10,86,7,1,1729658975
Nhà mặt tiền,Nhà Bè,203,8,2,5911123690
Nhà mặt tiền,Gò Vấp,165,6,4,6625884779
Chung cư,Tân Bình,232,3,1,4221244403
Nhà mặt tiền,Quận 6,172,6,3,6103369632
Chung cư,Quận 10,163,3,2,4937541382
Nhà hẻm,Quận 2,186,2,1,2783646733
Biệt thự,Củ Chi,76,3,1,735545526
Nhà mặt tiền,Quận 7,213,2,2,5270510561
Nhà hẻm,Quận 3,133,4,2,3882338799
Nhà hẻm,Bình Chánh,208,5,4,5716948535
Chung cư,Quận 6,91,7,1,1422814883
Chung cư,Quận 10,82,2,3,1828033504
Nhà mặt tiền,Quận 3,229,4,1,6163848821
Chung cư,Quận 6,161,5,3,5379736466
Nhà mặt tiền,Hóc Môn,88,5,3,1743159370
Nhà mặt tiền,Nhà Bè,248,2,2,4602784219
Nhà hẻm,Quận 6,156,7,1,2953562043
Chung cư,Bình Chánh,58,3,1,428337438
Nhà mặt tiền,Quận 6,183,7,2,6756684112
Nhà mặt tiền,Cần Giờ,62,8,2,904944446
Nhà hẻm,Bình Chánh,186,7,1,3091717338
Nhà hẻm,Quận 11,143,3,1,2735734131
Chung cư,Quận 1,162,4,3,6214877656
Nhà hẻm,Quận 4,230,5,4,8976575353
Chung cư,Quận 9,76,4,3,1558830523
Nhà hẻm,Tân Phú,188,7,2,5770318515
Nhà mặt tiền,Bình Thạnh,144,8,2,5927992509
Biệt thự,Quận 7,176,2,3,5054270364
Chung cư,Quận 6,181,2,4,5284206333
Biệt thự,Quận 2,130,3,2,3019747909
Nhà mặt tiền,Nhà Bè,121,5,2,2363603403
Chung cư,Quận 9,182,8,4,7614555786
Biệt thự,Quận 11,66,8,2,2063168668
Nhà mặt tiền,Nhà Bè,192,2,4,4549156655
Biệt thự,Nhà Bè,159,7,2,4105871118
Nhà hẻm,Tân Bình,232,2,3,6374399122
Nhà mặt tiền,Quận 5,137,2,4,4943593685
Chung cư,Phú Nhuận,154,6,3,6507689519
Nhà hẻm,Quận 12,64,4,3,1232919871
Nhà hẻm,Quận 12,117,5,1,1847006437
Nhà mặt tiền,Quận 10,74,7,2,2111234506
Nhà mặt tiền,Tân Phú,156,3,2,3959226412
Nhà mặt tiền,Bình Thạnh,161,5,2,6246324691
Biệt thự,Bình Tân,69,5,1,940029299
Nhà mặt tiền,Quận 1,171,6,2,6906587982
Biệt thự,Thủ Đức,162,4,2,4791575560
Nhà hẻm,Quận 2,244,3,4,8527531692
Chung cư,Bình Thạnh,198,3,1,4567714763
Biệt thự,Bình Chánh,159,2,4,4133022950
Biệt thự,Quận 10,249,5,2,13141755451
Nhà mặt tiền,Gò Vấp,169,4,4,6350558515
Nhà mặt tiền,Quận 12,163,3,3,4659649225
Chung cư,Quận 8,178,3,2,4217483244
Chung cư,Quận 6,146,6,3,4955579730
Biệt thự,Quận 5,91,6,3,3370384024
Biệt thự,Quận 11,220,4,1,6610979586
Chung cư,Quận 8,248,7,4,9951562623
Nhà hẻm,Thủ Đức,80,2,3,1284128962
Nhà mặt tiền,Quận 4,140,8,4,5838758607
Biệt thự,Quận 9,69,6,2,1422285803
Biệt thự,Hóc Môn,248,2,4,6393399070
Nhà hẻm,Tân Phú,157,3,1,2354689342
Biệt thự,Tân Bình,110,4,4,3971934542
Biệt thự,Quận 9,182,7,1,4243789572
Nhà hẻm,Quận 6,72,7,3,1602199516
Chung cư,Quận 6,67,7,2,1389827698
Nhà mặt tiền,Củ Chi,248,7,3,8671349415
Nhà hẻm,Quận 5,249,7,2,10537587316
Biệt thự,Quận 11,170,3,1,4149774536
Chung cư,Quận 9,138,5,3,4235687996
Biệt thự,Quận 9,216,6,2,7857657097
Biệt thự,Thủ Đức,134,5,1,2642871434
Nhà mặt tiền,Quận 4,109,5,4,3524984611
Biệt thự,Quận 12,238,3,4,10352053974
Nhà mặt tiền,Tân Phú,85,2,4,1859745477
Nhà hẻm,Quận 2,220,2,2,4577886526
Nhà mặt tiền,Quận 9,239,6,2,8266764298
Chung cư,Quận 6,223,3,2,6305307923
Nhà mặt tiền,Quận 10,90,4,3,2932634568
Nhà hẻm,Phú Nhuận,96,5,3,2910685431
Chung cư,Quận 7,227,2,2,5528054057
Chung cư,Tân Phú,72,4,3,1478098785
Chung cư,Quận 1,135,7,3,5888794660
Nhà mặt tiền,Tân Bình,242,6,1,5775056523
Nhà hẻm,Thủ Đức,185,3,3,5072536742
Nhà hẻm,Cần Giờ,120,5,2,1984880326
Nhà mặt tiền,Quận 10,148,3,4,5744727363
Chung cư,Phú Nhuận,159,2,2,4340546709
Nhà mặt tiền,Nhà Bè,86,6,2,1374869508
Nhà hẻm,Quận 3,213,3,3,8402070420
Chung cư,Phú Nhuận,216,2,3,7704022204
Chung cư,Quận 9,53,8,3,1099266477
Nhà hẻm,Quận 11,228,2,2,6702626385
Chung cư,Quận 2,65,7,3,1474928491
Biệt thự,Tân Phú,57,7,2,1208938782
Chung cư,Quận 6,159,2,4,4134101660
Nhà hẻm,Quận 2,118,4,3,3107276118
Nhà mặt tiền,Quận 5,77,7,2,2272336589
Nhà mặt tiền,Hóc Môn,164,8,3,4715989075
Biệt thự,Hóc Môn,54,5,1,522734934
Chung cư,Bình Thạnh,102,8,4,4489564788
Nhà hẻm,Tân Phú,103,2,2,1642158355
Nhà mặt tiền,Gò Vấp,146,6,2,4529776173
Chung cư,Quận 10,83,7,3,2573117273
Chung cư,Quận 10,161,4,1,3891307695
Nhà mặt tiền,Quận 5,68,8,3,2222976975
Nhà mặt tiền,Quận 6,87,7,2,2028257476
Chung cư,Quận 6,76,8,3,1938429084
Chung cư,Hóc Môn,234,7,4,8310698413
Chung cư,Củ Chi,121,7,4,3643197094
Chung cư,Quận 8,161,5,1,3076380889
Biệt thự,Quận 4,79,3,4,1901700254
Biệt thự,Cần Giờ,131,3,4,3368879344
Chung cư,Quận 8,189,5,3,6548075055
Chung cư,Quận 3,80,8,3,2767631715
Chung cư,Quận 12,240,7,1,5702558558
Chung cư,Tân Bình,120,5,3,3556541126
Nhà mặt tiền,Quận 6,178,5,3,6303173709
Nhà mặt tiền,Tân Phú,160,7,3,6157120635
Chung cư,Cần Giờ,121,8,2,2569334238
Nhà hẻm,Bình Tân,96,7,1,1549204085
Nhà hẻm,Quận 12,148,5,1,2399760963
Chung cư,Bình Chánh,70,7,1,737441840
Nhà hẻm,Bình Chánh,96,2,1,786964415
Biệt thự,Gò Vấp,109,3,1,1734244841
Nhà mặt tiền,Quận 10,186,6,3,8390430357
Biệt thự,Củ Chi,135,8,4,4085876694
Nhà hẻm,Quận 3,143,7,4,6942783486
Biệt thự,Bình Chánh,80,6,2,1504173598
Biệt thự,Quận 5,204,4,2,8489801882
Nhà mặt tiền,Quận 7,236,4,2,7781168007
Chung cư,Tân Phú,63,7,3,1382428900
Nhà mặt tiền,Bình Chánh,167,3,3,3914114289
Biệt thự,Quận 3,137,5,2,5515779114
Biệt thự,Tân Phú,98,4,1,1647785999
Nhà hẻm,Quận 6,95,6,4,2740064383
Nhà hẻm,Quận 3,170,5,4,7950045147
Nhà hẻm,Quận 7,79,3,3,1490748170
Biệt thự,Bình Thạnh,112,8,2,4262779796
Chung cư,Quận 9,183,2,2,4132814263
Nhà hẻm,Quận 11,51,8,2,1035741681
Biệt thự,Quận 12,80,2,1,955068505
Nhà mặt tiền,Quận 8,250,3,4,9250896169
Nhà mặt tiền,Củ Chi,94,8,4,2506098930
Nhà mặt tiền,Gò Vấp,201,8,3,8573833803
Nhà mặt tiền,Quận 3,188,7,3,10762155825
Biệt thự,Quận 9,116,5,2,3235557307
Nhà mặt tiền,Bình Thạnh,52,7,4,1550831385
Chung cư,Thủ Đức,207,6,2,6664433926
Biệt thự,Quận 6,117,2,1,1739007135
Nhà mặt tiền,Quận 11,114,8,2,4044604331
Chung cư,Quận 11,237,5,4,13822758358
Nhà hẻm,Quận 8,241,5,2,7372454715
Nhà hẻm,Quận 3,170,3,1,3570375669
Chung cư,Quận 4,92,8,3,2601225577
Chung cư,Hóc Môn,51,5,2,562015813
Nhà hẻm,Quận 12,209,3,1,3576411228
Chung cư,Quận 11,100,3,4,3151900451
Nhà mặt tiền,Nhà Bè,119,7,4,3246627066
Chung cư,Tân Bình,192,3,4,6623779050
Nhà mặt tiền,Gò Vấp,190,2,2,4249096913
Biệt thự,Bình Tân,238,7,2,10245923138
Biệt thự,Quận 5,184,5,1,5479301073
Nhà mặt tiền,Quận 10,164,8,2,7021434279
Nhà hẻm,Quận 11,250,8,3,12857778831
Nhà mặt tiền,Quận 8,220,3,1,4458892432
Biệt thự,Quận 7,137,3,3,4056240113
Biệt thự,Nhà Bè,81,8,4,2166025428
Biệt thự,Quận 8,80,5,1,1186632604
Biệt thự,Quận 2,115,6,2,3635185539
Nhà hẻm,Tân Bình,65,2,2,791966870
Chung cư,Cần Giờ,241,8,4,8616392965
Nhà mặt tiền,Quận 11,52,7,4,1462277414
Nhà hẻm,Nhà Bè,56,2,1,330564485
Nhà hẻm,Phú Nhuận,134,3,4,4808599170
Chung cư,Quận 4,97,8,2,2159845045
Nhà mặt tiền,Quận 11,210,6,2,9281870492
Biệt thự,Quận 2,98,5,2,2591403694
Nhà mặt tiền,Phú Nhuận,176,2,4,6922408360
Chung cư,Quận 3,188,2,2,5157168662
Biệt thự,Quận 8,134,5,3,4587535990
Nhà hẻm,Quận 7,112,8,3,3351648445
Nhà mặt tiền,Quận 5,209,2,4,8415769039
Nhà mặt tiền,Nhà Bè,218,4,2,5005632635
Nhà mặt tiền,Quận 11,134,2,2,3549489148
Biệt thự,Quận 10,98,4,4,3686033380
Biệt thự,Nhà Bè,91,2,2,1257582701
Biệt thự,Bình Thạnh,161,3,4,7931037452
Nhà hẻm,Hóc Môn,135,3,2,2110930285
Biệt thự,Tân Phú,159,6,2,5021103289
Chung cư,Quận 10,215,7,2,9617035731
Chung cư,Thủ Đức,50,5,3,872656926
Chung cư,Quận 1,133,7,3,6083326170
Nhà hẻm,Quận 7,184,5,1,3290551978
Biệt thự,Thủ Đức,145,2,1,2302366077
Nhà hẻm,Tân Phú,172,4,3,4996502711
Nhà mặt tiền,Quận 6,100,3,1,1426984152
Nhà hẻm,Quận 3,155,8,4,8009211065
Biệt thự,Củ Chi,155,5,1,2526305575
Nhà mặt tiền,Thủ Đức,240,7,1,6536301275
Biệt thự,Quận 11,162,6,2,7307620001
Nhà hẻm,Quận 2,65,5,1,760717394
Biệt thự,Quận 6,75,3,1,951042355
Nhà hẻm,Bình Chánh,188,5,4,5423621151
Chung cư,Tân Bình,205,8,2,6960406638
Chung cư,Gò Vấp,156,5,4,5594866532
Chung cư,Quận 6,77,6,3,1798555059
Chung cư,Quận 11,140,3,2,3820104506
Chung cư,Củ Chi,216,2,1,2663461169
Biệt thự,Bình Tân,56,3,1,592950211
Biệt thự,Quận 4,161,7,3,6435355758
Chung cư,Quận 9,145,2,3,3420890442
Nhà mặt tiền,Phú Nhuận,233,6,1,7262722032
Nhà hẻm,Tân Bình,94,2,1,1015604835
Nhà mặt tiền,Cần Giờ,164,7,1,2657983032
Biệt thự,Gò Vấp,126,7,2,4174149847
Nhà hẻm,Bình Tân,200,5,2,5778160800
Nhà hẻm,Hóc Môn,188,3,2,3547747791
Biệt thự,Quận 1,113,3,4,4495889235
Biệt thự,Quận 9,165,7,2,5561674943
Biệt thự,Quận 1,217,4,3,12304338090
Biệt thự,Tân Phú,124,2,4,3525935702
Nhà mặt tiền,Quận 9,56,4,1,593628104
Nhà hẻm,Tân Phú,172,6,4,5762218838
Nhà mặt tiền,Quận 7,119,2,1,1516164159
Biệt thự,Tân Bình,120,4,3,3435739048
Biệt thự,Bình Chánh,176,3,4,4847770260
Nhà hẻm,Quận 11,194,5,2,6601381965
Biệt thự,Quận 1,171,5,2,7564063124
Nhà hẻm,Quận 7,232,7,1,4899903590
Nhà mặt tiền,Quận 4,247,5,1,6199537639
Biệt thự,Bình Chánh,202,8,4,8093038273
Nhà mặt tiền,Quận 9,119,6,3,3778641006
Nhà hẻm,Phú Nhuận,197,2,3,6800022434
Nhà mặt tiền,Cần Giờ,130,7,4,3686789850
Chung cư,Tân Bình,68,6,1,893892698
Chung cư,Tân Bình,51,3,3,737178117
Nhà mặt tiền,Quận 1,231,5,3,12409184026
Nhà mặt tiền,Tân Phú,136,3,4,4088505386
Nhà mặt tiền,Nhà Bè,61,7,1,610098401
Nhà mặt tiền,Tân Bình,182,2,1,2905637460
Nhà hẻm,Quận 4,173,5,2,4701815595
Chung cư,Quận 7,98,6,3,2653722846
Biệt thự,Hóc Môn,76,2,2,999408392
Nhà mặt tiền,Quận 11,153,6,3,6928211206
Biệt thự,Quận 1,193,5,4,11505432668
Nhà mặt tiền,Cần Giờ,186,7,2,4736322781
Nhà hẻm,Bình Chánh,203,2,1,2324655542
Biệt thự,Củ Chi,116,8,4,3585428398
Nhà mặt tiền,Quận 6,241,3,2,6728255432
Nhà hẻm,Thủ Đức,188,2,3,4525206843
Chung cư,Tân Bình,142,8,3,4456517859
Chung cư,Nhà Bè,170,4,4,4747153074
Biệt thự,Cần Giờ,54,5,2,745444636
Nhà mặt tiền,Phú Nhuận,161,8,4,8509994718
Biệt thự,Bình Tân,192,8,4,10524381260
Nhà hẻm,Nhà Bè,156,2,3,2676044474
Nhà mặt tiền,Quận 8,174,5,4,6937555817
Nhà mặt tiền,Quận 3,227,5,1,6595426062
Nhà hẻm,Quận 11,113,7,1,2600428665
Biệt thự,Tân Bình,226,8,3,10621022345
Nhà mặt tiền,Bình Chánh,123,5,4,3196841959
Nhà mặt tiền,Quận 10,177,3,1,4015830342
Nhà mặt tiền,Thủ Đức,79,3,3,1608537396
Chung cư,Tân Bình,217,4,2,6115830594
Chung cư,Quận 7,208,7,4,9703910224
Biệt thự,Quận 8,197,3,2,5891958688
Nhà mặt tiền,Quận 5,56,6,3,1390672024
Nhà mặt tiền,Quận 4,80,4,2,1556250396
Chung cư,Bình Tân,130,2,4,3287306619
Chung cư,Quận 4,119,5,3,3408919249
Chung cư,Bình Thạnh,56,2,2,866858725
Nhà hẻm,Quận 1,134,7,1,3398972684
Biệt thự,Quận 10,55,8,2,1452529432
Nhà hẻm,Quận 12,133,4,2,3145979776
Chung cư,Tân Bình,121,3,4,3179784213
Nhà mặt tiền,Cần Giờ,163,7,4,5486701625
Chung cư,Quận 5,120,8,3,4901537383
Chung cư,Quận 4,176,7,1,3568231211
Nhà mặt tiền,Bình Tân,220,3,2,6343549857
Chung cư,Quận 1,103,7,3,4044021145
Biệt thự,Bình Chánh,132,7,3,4265641633
Nhà hẻm,Bình Chánh,191,6,3,5384737659
Chung cư,Gò Vấp,238,5,4,9493803533
Nhà hẻm,Gò Vấp,81,5,4,2031013826
Chung cư,Gò Vấp,133,8,1,2422784619
Chung cư,Quận 8,118,4,3,3015972242
Chung cư,Tân Phú,236,5,4,9211736520
Nhà mặt tiền,Quận 3,192,7,1,6113656111
Nhà mặt tiền,Tân Bình,142,2,1,1991718161
Biệt thự,Cần Giờ,156,6,3,4775951909
Chung cư,Quận 8,104,6,1,1640757121
Nhà mặt tiền,Quận 2,78,8,4,2295859416
Nhà hẻm,Quận 1,239,5,4,11904771695
Chung cư,Quận 5,141,3,2,4024892393
Nhà mặt tiền,Quận 10,139,5,4,6471924126
Nhà hẻm,Quận 8,178,7,2,4968987766
Nhà hẻm,Bình Chánh,194,7,4,6594140898
Nhà mặt tiền,Gò Vấp,91,2,3,1759036371
Nhà mặt tiền,Củ Chi,146,6,2,3563540035
Biệt thự,Bình Tân,200,8,3,9523935526
Nhà hẻm,Quận 12,242,5,1,5021984623
Nhà mặt tiền,Nhà Bè,219,8,1,4673419483
Nhà hẻm,Phú Nhuận,151,8,4,6457934051
Chung cư,Quận 4,117,2,4,2648944708
Nhà hẻm,Quận 9,86,3,2,1474874756
Nhà mặt tiền,Bình Tân,212,5,1,4734865739
Nhà mặt tiền,Quận 12,60,4,2,1000328879
Nhà mặt tiền,Quận 10,170,6,2,6579594884
Nhà hẻm,Quận 5,122,6,1,2589511237
Chung cư,Nhà Bè,140,2,4,2706623471
Nhà mặt tiền,Thủ Đức,170,2,1,2533754228
Chung cư,Nhà Bè,198,5,1,3133999978
Nhà hẻm,Tân Bình,213,4,1,3998881570
Chung cư,Quận 7,173,8,3,7070822676
Nhà hẻm,Nhà Bè,165,3,1,1983406594
Biệt thự,Thủ Đức,167,6,4,7775697893
Nhà hẻm,Bình Thạnh,56,3,2,911187034
Nhà mặt tiền,Quận 10,216,4,2,8135880529
Chung cư,Bình Thạnh,243,3,2,9413877978
Nhà mặt tiền,Bình Thạnh,139,7,3,5965880435
Nhà mặt tiền,Quận 8,180,5,3,7005015934
Chung cư,Thủ Đức,171,7,4,7148728832
Biệt thự,Quận 11,106,2,4,3816021059
Nhà mặt tiền,Quận 7,141,6,1,2695742717
Chung cư,Nhà Bè,58,2,4,729617460
Biệt thự,Quận 9,248,5,2,9856468758
Nhà hẻm,Quận 12,91,6,3,2293604837
Nhà hẻm,Củ Chi,100,8,4,2219880669
Nhà hẻm,Gò Vấp,236,2,2,5587370686
Chung cư,Quận 8,98,8,2,2346499415
Chung cư,Quận 7,146,6,3,4702792482
Chung cư,Quận 6,125,6,3,3916709197
Chung cư,Gò Vấp,73,4,2,1274604843
Biệt thự,Thủ Đức,192,8,1,5355914689
Chung cư,Quận 11,73,3,3,1782847791
Nhà hẻm,Cần Giờ,195,7,3,5119526313
Nhà hẻm,Bình Chánh,102,2,4,1579578944
Chung cư,Quận 5,119,5,2,3708471061
Chung cư,Thủ Đức,135,4,3,3782362662
Nhà mặt tiền,Bình Thạnh,60,8,3,1815633013
Biệt thự,Quận 6,162,2,4,5065352028
Biệt thự,Quận 8,68,8,2,1526219646
Nhà mặt tiền,Thủ Đức,54,7,2,912181274
Chung cư,Quận 9,180,2,1,2615070718
Nhà mặt tiền,Quận 12,190,6,4,8071875355
Nhà hẻm,Hóc Môn,62,6,2,802411210
Biệt thự,Tân Bình,98,3,1,1423535457
Chung cư,Cần Giờ,71,6,3,1309793090
Nhà mặt tiền,Quận 1,131,6,1,3131441467
Nhà hẻm,Bình Tân,231,8,4,10599652285
Biệt thự,Quận 9,94,8,4,3479224019
Nhà mặt tiền,Hóc Môn,164,3,1,2139067112
Nhà mặt tiền,Quận 10,132,6,2,4930163721
Nhà hẻm,Quận 1,104,4,4,3655136516
Biệt thự,Quận 3,61,5,2,1469175903
Nhà hẻm,Củ Chi,113,5,4,2616583873
Nhà hẻm,Tân Bình,86,4,1,1117718268
Nhà mặt tiền,Phú Nhuận,146,3,2,4495218732
Biệt thự,Quận 11,113,3,2,3690092481
Chung cư,Quận 5,127,2,4,4223553642
Nhà hẻm,Cần Giờ,75,7,2,1168360999
Nhà mặt tiền,Quận 10,240,4,3,12078744418
Chung cư,Quận 7,141,6,2,3635363993
Chung cư,Gò Vấp,66,8,3,1616129233
Chung cư,Quận 4,138,4,1,2137784728
Nhà mặt tiền,Quận 12,217,5,2,7036331749
Nhà mặt tiền,Hóc Môn,210,7,4,7644184766
Nhà hẻm,Quận 3,94,2,4,2463631482
Nhà hẻm,Cần Giờ,130,4,1,1577163213
Chung cư,Cần Giờ,149,7,3,4179323790
Chung cư,Quận 3,188,3,1,4366841092
Nhà hẻm,Quận 3,111,4,1,2115714378
Biệt thự,Quận 3,113,2,3,3658261556
Biệt thự,Bình Thạnh,100,2,1,1785236748
Nhà hẻm,Tân Phú,186,8,2,5861902090
Chung cư,Quận 4,175,2,2,3772144390
Nhà hẻm,Nhà Bè,169,2,4,3539923492
Chung cư,Thủ Đức,52,6,2,770421590
Biệt thự,Bình Chánh,205,7,4,8011975660
Chung cư,Quận 4,119,4,2,2653705739
Chung cư,Phú Nhuận,179,6,2,7295012295
Nhà hẻm,Gò Vấp,129,8,1,2243175423
Chung cư,Quận 12,68,8,1,909920924
Biệt thự,Phú Nhuận,249,5,3,15170964987
Nhà mặt tiền,Quận 8,116,5,3,3437107403
Nhà mặt tiền,Bình Thạnh,228,8,4,16616488056
Chung cư,Quận 8,157,3,3,4526913079
Nhà mặt tiền,Nhà Bè,116,2,1,1175954128
Chung cư,Quận 5,145,8,4,7677342312
Nhà mặt tiền,Phú Nhuận,222,4,3,10862028895
Biệt thự,Quận 3,67,2,3,1616185007
Nhà mặt tiền,Cần Giờ,60,2,2,591805801
Chung cư,Quận 5,148,5,4,7156038933
Chung cư,Quận 3,90,6,3,3221767741
Chung cư,Tân Bình,185,6,1,3697331035
Chung cư,Tân Phú,231,4,3,8046025455
Chung cư,Nhà Bè,137,7,2,2651884113
Nhà mặt tiền,Củ Chi,224,4,3,6654278922
Chung cư,Quận 12,244,8,4,11627818317
Nhà mặt tiền,Quận 5,50,4,1,640233918
Chung cư,Nhà Bè,180,2,3,3469767302
Chung cư,Củ Chi,197,4,4,5337487328
Biệt thự,Quận 11,127,2,1,2441735211
Nhà hẻm,Cần Giờ,78,6,1,814036500
Nhà mặt tiền,Tân Phú,182,4,4,6192711747
Nhà hẻm,Quận 7,52,6,3,969779575
Biệt thự,Quận 7,190,2,2,4634710194
Nhà mặt tiền,Quận 9,186,8,1,4602148361
Nhà hẻm,Thủ Đức,238,3,2,6392535753
Chung cư,Củ Chi,242,4,2,5625275905
Biệt thự,Tân Bình,111,5,4,3873182388
Chung cư,Cần Giờ,134,8,1,1988308810
Biệt thự,Tân Bình,58,4,2,961244458
Nhà hẻm,Thủ Đức,147,7,3,5083826414
Nhà mặt tiền,Bình Tân,64,3,4,1366014657
Biệt thự,Tân Phú,195,6,2,7320216900
Biệt thự,Quận 6,226,8,2,8445461929
Nhà hẻm,Quận 5,183,3,4,7303223591
Chung cư,Quận 9,141,2,4,3560644504
Chung cư,Thủ Đức,245,6,1,5544167082
Nhà hẻm,Bình Chánh,181,2,1,1917059094
Biệt thự,Quận 8,195,2,2,5157019217
Biệt thự,Hóc Môn,106,3,1,1287562453
Nhà mặt tiền,Cần Giờ,94,3,4,1813841384
Chung cư,Quận 6,144,3,2,3482861585
Nhà hẻm,Quận 5,248,5,4,12083529437
Nhà mặt tiền,Quận 10,53,2,1,567795879
Biệt thự,Quận 8,95,7,3,2739470221
Nhà hẻm,Quận 9,55,4,1,515238631
Biệt thự,Thủ Đức,176,3,2,4976067452
Biệt thự,Tân Phú,77,6,1,1274488481
Nhà hẻm,Phú Nhuận,149,8,3,6755075621
Nhà hẻm,Quận 11,77,4,1,1184949473
Nhà mặt tiền,Quận 1,234,4,2,9233280989
Chung cư,Tân Bình,188,4,3,6154686016
Chung cư,Quận 7,68,2,3,1046562452
Chung cư,Quận 10,79,6,4,2702019858
Biệt thự,Củ Chi,213,7,3,7333161357
Chung cư,Hóc Môn,99,3,3,1647276569
Nhà hẻm,Nhà Bè,236,7,1,4330893545
Nhà hẻm,Quận 12,240,6,1,5127680429
Nhà mặt tiền,Bình Chánh,203,2,4,4855450573
Biệt thự,Quận 1,83,7,2,2618622434
Biệt thự,Quận 5,140,3,3,5628661953
Biệt thự,Quận 1,122,5,1,3003604145
Nhà hẻm,Quận 9,81,4,3,1812375212
Nhà mặt tiền,Quận 2,156,6,4,5785884637
Chung cư,Bình Thạnh,232,8,2,11391599685
Nhà hẻm,Quận 1,191,3,2,5977417569
Chung cư,Bình Thạnh,95,6,4,4013362434
Chung cư,Quận 8,186,2,1,2727465362
Nhà hẻm,Quận 11,201,6,2,8074232581
Chung cư,Quận 4,228,6,4,9743148702
